arm	family	start	warm_src	prior	prior_bytes
r10_mip_n10	mip	seed	mlefr_mip_lr2	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
r10_mip_n10_t1200	mip	seed	mlefr_mip_lr2	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
r10_nehu_n10	nehu	seed	mlefr_nehu_lr2	nehzor_sg14_zp1_uma_f047_200k_prior_dataset_w3.pt	252737846
